ts_utc,bookmaker,mercado,a,b,cuota_a,cuota_b,last_update
2026-08-08T02:20:42+00:00,Betway,h2h,alexia thainara,amanda lemos,1.36,3.1,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,alexia thainara,amanda lemos,1.43,3.2,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,alexia thainara,amanda lemos,1.43,3.2,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,PMU (FR),h2h,alexia thainara,amanda lemos,1.36,3.1,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,BetAnything,h2h,alexia thainara,amanda lemos,1.38,3.05,2026-08-08T02:19:14Z
2026-08-08T02:20:42+00:00,Winamax (FR),h2h,alexia thainara,amanda lemos,1.34,2.95,2026-08-08T02:20:18Z
2026-08-08T02:20:42+00:00,Matchbook,h2h,alexia thainara,amanda lemos,1.43,3.2,2026-08-08T02:20:27Z
2026-08-08T02:20:42+00:00,Marathon Bet,h2h,alexia thainara,amanda lemos,1.36,3.04,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,Unibet (FR),h2h,alexia thainara,amanda lemos,1.33,3.05,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,ananias mulumba,tom pagliarulo,1.59,2.3,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,arman tsarukyan,justin gaethje,1.2,4.85,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,DraftKings,h2h,arman tsarukyan,mauricio ruffy,1.28,3.85,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,Betclic (FR),h2h,arman tsarukyan,mauricio ruffy,1.21,4.0,2026-08-08T02:19:17Z
2026-08-08T02:20:42+00:00,Winamax (FR),h2h,arman tsarukyan,mauricio ruffy,1.23,3.3,2026-08-08T02:20:18Z
2026-08-08T02:20:42+00:00,1xBet,h2h,arman tsarukyan,mauricio ruffy,1.28,4.14,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,billy goff,ty miller,4.1,1.26,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,1xBet,h2h,billy goff,ty miller,4.22,1.23,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Pinnacle,h2h,billy goff,ty miller,4.3,1.25,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,BetUS,h2h,billy goff,ty miller,4.3,1.23,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Unibet (UK),h2h,billy goff,ty miller,4.1,1.24,2026-08-08T02:20:08Z
2026-08-08T02:20:42+00:00,888sport,h2h,billy goff,ty miller,4.0,1.25,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betsson,h2h,billy goff,ty miller,4.15,1.24,2026-08-08T02:20:19Z
2026-08-08T02:20:42+00:00,Nordic Bet,h2h,billy goff,ty miller,4.15,1.24,2026-08-08T02:20:42Z
2026-08-08T02:20:42+00:00,DraftKings,h2h,billy goff,ty miller,4.3,1.24,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,Coolbet,h2h,billy goff,ty miller,3.9,1.28,2026-08-08T02:19:24Z
2026-08-08T02:20:42+00:00,Virgin Bet,h2h,billy goff,ty miller,4.1,1.24,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,BetRivers,h2h,billy goff,ty miller,4.1,1.24,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,billy goff,ty miller,3.85,1.19,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,LiveScore Bet,h2h,billy goff,ty miller,4.1,1.24,2026-08-08T02:20:17Z
2026-08-08T02:20:42+00:00,Betfair Sportsbook,h2h,billy goff,ty miller,3.75,1.25,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Paddy Power,h2h,billy goff,ty miller,3.75,1.25,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,FanDuel,h2h,billy goff,ty miller,4.1,1.26,2026-08-08T02:20:38Z
2026-08-08T02:20:42+00:00,Bovada,h2h,billy goff,ty miller,4.15,1.25,2026-08-08T02:17:19Z
2026-08-08T02:20:42+00:00,Betclic (FR),h2h,billy goff,ty miller,4.0,1.21,2026-08-08T02:19:17Z
2026-08-08T02:20:42+00:00,Betway,h2h,billy goff,ty miller,4.0,1.25,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,billy goff,ty miller,4.5,1.26,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,billy goff,ty miller,4.5,1.26,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,PMU (FR),h2h,billy goff,ty miller,4.1,1.24,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,BetAnything,h2h,billy goff,ty miller,3.65,1.24,2026-08-08T02:19:14Z
2026-08-08T02:20:42+00:00,Winamax (FR),h2h,billy goff,ty miller,3.55,1.2,2026-08-08T02:20:18Z
2026-08-08T02:20:42+00:00,Matchbook,h2h,billy goff,ty miller,4.5,1.26,2026-08-08T02:20:27Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,billy quarantillo,carlos diego ferreira,2.57,1.56,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,1xBet,h2h,billy quarantillo,carlos diego ferreira,2.44,1.56,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Pinnacle,h2h,billy quarantillo,carlos diego ferreira,2.51,1.57,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,BetUS,h2h,billy quarantillo,carlos diego ferreira,2.48,1.56,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Unibet (UK),h2h,billy quarantillo,carlos diego ferreira,2.5,1.53,2026-08-08T02:20:08Z
2026-08-08T02:20:42+00:00,888sport,h2h,billy quarantillo,carlos diego ferreira,2.5,1.53,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Nordic Bet,h2h,billy quarantillo,carlos diego ferreira,2.4,1.6,2026-08-08T02:20:42Z
2026-08-08T02:20:42+00:00,Betsson,h2h,billy quarantillo,carlos diego ferreira,2.4,1.6,2026-08-08T02:20:19Z
2026-08-08T02:20:42+00:00,DraftKings,h2h,billy quarantillo,carlos diego ferreira,2.5,1.56,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,LiveScore Bet,h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T02:20:17Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,billy quarantillo,carlos diego ferreira,2.3,1.5,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,Virgin Bet,h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,BetRivers,h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Marathon Bet,h2h,billy quarantillo,carlos diego ferreira,2.43,1.53,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,Coolbet,h2h,billy quarantillo,carlos diego ferreira,2.5,1.56,2026-08-08T02:19:24Z
2026-08-08T02:20:42+00:00,Betclic (FR),h2h,billy quarantillo,carlos diego ferreira,2.43,1.5,2026-08-08T02:19:17Z
2026-08-08T02:20:42+00:00,FanDuel,h2h,billy quarantillo,carlos diego ferreira,2.48,1.57,2026-08-08T02:20:38Z
2026-08-08T02:20:42+00:00,Paddy Power,h2h,billy quarantillo,carlos diego ferreira,2.38,1.57,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,Bovada,h2h,billy quarantillo,carlos diego ferreira,2.47,1.58,2026-08-08T02:17:19Z
2026-08-08T02:20:42+00:00,Unibet (FR),h2h,billy quarantillo,carlos diego ferreira,2.45,1.49,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,Betway,h2h,billy quarantillo,carlos diego ferreira,2.4,1.57,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,billy quarantillo,carlos diego ferreira,2.66,1.57,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,billy quarantillo,carlos diego ferreira,2.66,1.57,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,PMU (FR),h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,BetAnything,h2h,billy quarantillo,carlos diego ferreira,2.5,1.56,2026-08-08T02:19:14Z
2026-08-08T02:20:42+00:00,Winamax (FR),h2h,billy quarantillo,carlos diego ferreira,2.4,1.5,2026-08-08T02:20:18Z
2026-08-08T02:20:42+00:00,Matchbook,h2h,billy quarantillo,carlos diego ferreira,2.66,1.57,2026-08-08T02:20:27Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,brandon lewis,lewis mcgrillen,11.41,1.05,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,FanDuel,h2h,brandon lewis,lewis mcgrillen,7.6,1.1,2026-08-08T02:20:38Z
2026-08-08T02:20:42+00:00,Winamax (FR),h2h,brandon lewis,lewis mcgrillen,6.25,1.03,2026-08-08T02:20:18Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,brandon lewis,lewis mcgrillen,6.75,1.1,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,bruno lopes,diyar nurgozhay,2.3,1.67,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,1xBet,h2h,bruno lopes,diyar nurgozhay,2.22,1.63,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Pinnacle,h2h,bruno lopes,diyar nurgozhay,2.36,1.64,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,BetUS,h2h,bruno lopes,diyar nurgozhay,2.3,1.65,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Unibet (UK),h2h,bruno lopes,diyar nurgozhay,2.3,1.63,2026-08-08T02:20:08Z
2026-08-08T02:20:42+00:00,Betsson,h2h,bruno lopes,diyar nurgozhay,2.25,1.67,2026-08-08T02:20:19Z
2026-08-08T02:20:42+00:00,Nordic Bet,h2h,bruno lopes,diyar nurgozhay,2.25,1.67,2026-08-08T02:20:42Z
2026-08-08T02:20:42+00:00,DraftKings,h2h,bruno lopes,diyar nurgozhay,2.3,1.65,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,Coolbet,h2h,bruno lopes,diyar nurgozhay,2.3,1.65,2026-08-08T02:19:24Z
2026-08-08T02:20:42+00:00,FanDuel,h2h,bruno lopes,diyar nurgozhay,2.32,1.64,2026-08-08T02:20:38Z
2026-08-08T02:20:42+00:00,Betfair Sportsbook,h2h,bruno lopes,diyar nurgozhay,2.25,1.62,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Paddy Power,h2h,bruno lopes,diyar nurgozhay,2.25,1.62,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,Bovada,h2h,bruno lopes,diyar nurgozhay,2.3,1.67,2026-08-08T02:17:19Z
2026-08-08T02:20:42+00:00,LiveScore Bet,h2h,bruno lopes,diyar nurgozhay,2.23,1.65,2026-08-08T02:20:17Z
2026-08-08T02:20:42+00:00,Virgin Bet,h2h,bruno lopes,diyar nurgozhay,2.23,1.65,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,bruno lopes,diyar nurgozhay,2.12,1.6,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,BetRivers,h2h,bruno lopes,diyar nurgozhay,2.23,1.65,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Betway,h2h,bruno lopes,diyar nurgozhay,2.2,1.67,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,bruno lopes,diyar nurgozhay,2.46,1.65,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,bruno lopes,diyar nurgozhay,2.46,1.65,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,BetAnything,h2h,bruno lopes,diyar nurgozhay,2.3,1.62,2026-08-08T02:19:14Z
2026-08-08T02:20:42+00:00,Matchbook,h2h,bruno lopes,diyar nurgozhay,2.46,1.65,2026-08-08T02:20:27Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,bryan battle,dalton rosta,1.74,2.15,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,Winamax (FR),h2h,bryan battle,dalton rosta,1.62,1.96,2026-08-08T02:20:18Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,bryan battle,dalton rosta,1.68,2.15,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,FanDuel,h2h,bryan battle,dalton rosta,1.74,2.16,2026-08-08T02:20:38Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,carlos ulberg,magomed ankalaev,2.65,1.53,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,carol foro,giovanna canuto,1.43,2.95,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,1xBet,h2h,carol foro,giovanna canuto,1.37,3.03,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,FanDuel,h2h,carol foro,giovanna canuto,1.38,3.15,2026-08-08T02:20:38Z
2026-08-08T02:20:42+00:00,Betfair Sportsbook,h2h,carol foro,giovanna canuto,1.36,3.0,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Unibet (UK),h2h,carol foro,giovanna canuto,1.42,2.9,2026-08-08T02:20:08Z
2026-08-08T02:20:42+00:00,Betfair,h2h,carol foro,giovanna canuto,1.41,3.05,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Paddy Power,h2h,carol foro,giovanna canuto,1.36,3.0,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,Betfair,h2h,carol foro,giovanna canuto,1.41,3.05,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,Betway,h2h,carol foro,giovanna canuto,1.36,3.1,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Bovada,h2h,carol foro,giovanna canuto,1.41,3.05,2026-08-08T02:17:19Z
2026-08-08T02:20:42+00:00,DraftKings,h2h,carol foro,giovanna canuto,1.41,3.0,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,Betsson,h2h,carol foro,giovanna canuto,1.37,2.95,2026-08-08T02:20:19Z
2026-08-08T02:20:42+00:00,Nordic Bet,h2h,carol foro,giovanna canuto,1.37,2.95,2026-08-08T02:20:42Z
2026-08-08T02:20:42+00:00,Coolbet,h2h,carol foro,giovanna canuto,1.39,3.1,2026-08-08T02:19:24Z
2026-08-08T02:20:42+00:00,BetRivers,h2h,carol foro,giovanna canuto,1.38,3.05,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Virgin Bet,h2h,carol foro,giovanna canuto,1.38,3.05,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,carol foro,giovanna canuto,1.33,2.88,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,LiveScore Bet,h2h,carol foro,giovanna canuto,1.38,3.05,2026-08-08T02:20:17Z
2026-08-08T02:20:42+00:00,BetUS,h2h,carol foro,giovanna canuto,1.4,3.07,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,BetAnything,h2h,carol foro,giovanna canuto,1.38,3.0,2026-08-08T02:19:14Z
2026-08-08T02:20:42+00:00,888sport,h2h,carol foro,giovanna canuto,1.4,2.95,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Matchbook,h2h,carol foro,giovanna canuto,1.41,3.05,2026-08-08T02:20:27Z
2026-08-08T02:20:42+00:00,Pinnacle,h2h,carol foro,giovanna canuto,1.41,3.07,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,charles johnson,jose ochoa,3.89,1.28,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,Pinnacle,h2h,charles johnson,jose ochoa,3.67,1.31,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,1xBet,h2h,charles johnson,jose ochoa,3.69,1.3,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betsson,h2h,charles johnson,jose ochoa,3.75,1.25,2026-08-08T02:20:19Z
2026-08-08T02:20:42+00:00,Nordic Bet,h2h,charles johnson,jose ochoa,3.75,1.25,2026-08-08T02:20:42Z
2026-08-08T02:20:42+00:00,DraftKings,h2h,charles johnson,jose ochoa,3.6,1.31,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,Betclic (FR),h2h,charles johnson,jose ochoa,3.7,1.24,2026-08-08T02:19:17Z
2026-08-08T02:20:42+00:00,BetRivers,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Virgin Bet,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,charles johnson,jose ochoa,3.65,1.21,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,LiveScore Bet,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-08T02:20:17Z
2026-08-08T02:20:42+00:00,Coolbet,h2h,charles johnson,jose ochoa,3.7,1.3,2026-08-08T02:19:24Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,chidi njokuani,joel alvarez,3.19,1.38,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,DraftKings,h2h,chidi njokuani,joel alvarez,3.1,1.39,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,Nordic Bet,h2h,chidi njokuani,joel alvarez,2.85,1.4,2026-08-08T02:20:42Z
2026-08-08T02:20:42+00:00,Betsson,h2h,chidi njokuani,joel alvarez,2.85,1.4,2026-08-08T02:20:19Z
2026-08-08T02:20:42+00:00,1xBet,h2h,chidi njokuani,joel alvarez,3.3,1.41,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,BetRivers,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Virgin Bet,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,chidi njokuani,joel alvarez,2.8,1.35,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,LiveScore Bet,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-08T02:20:17Z
2026-08-08T02:20:42+00:00,888sport,h2h,chidi njokuani,joel alvarez,3.05,1.36,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Coolbet,h2h,chidi njokuani,joel alvarez,3.05,1.4,2026-08-08T02:19:24Z
2026-08-08T02:20:42+00:00,Unibet (UK),h2h,chidi njokuani,joel alvarez,3.0,1.36,2026-08-08T02:20:08Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,ciryl gane,josh hokit,1.4,3.1,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,ciryl gane,tom aspinall,2.05,1.8,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,conor mcgregor,jorge masvidal,1.69,2.25,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,conor mcgregor,paddy pimblett,2.3,1.67,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,darren elkins,yadier delvalle,6.71,1.12,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,1xBet,h2h,darren elkins,yadier delvalle,6.6,1.11,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Pinnacle,h2h,darren elkins,yadier delvalle,6.99,1.12,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,BetUS,h2h,darren elkins,yadier delvalle,6.35,1.12,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Unibet (UK),h2h,darren elkins,yadier delvalle,6.5,1.12,2026-08-08T02:20:08Z
2026-08-08T02:20:42+00:00,888sport,h2h,darren elkins,yadier delvalle,6.7,1.1,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Nordic Bet,h2h,darren elkins,yadier delvalle,7.0,1.11,2026-08-08T02:20:42Z
2026-08-08T02:20:42+00:00,Betsson,h2h,darren elkins,yadier delvalle,7.0,1.11,2026-08-08T02:20:19Z
2026-08-08T02:20:42+00:00,DraftKings,h2h,darren elkins,yadier delvalle,6.75,1.12,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,Coolbet,h2h,darren elkins,yadier delvalle,6.75,1.12,2026-08-08T02:19:24Z
2026-08-08T02:20:42+00:00,LiveScore Bet,h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T02:20:17Z
2026-08-08T02:20:42+00:00,Virgin Bet,h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,BetRivers,h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T02:20:06Z
2026-08-08T02:20:42+00:00,Grosvenor,h2h,darren elkins,yadier delvalle,6.0,1.07,2026-08-08T02:20:07Z
2026-08-08T02:20:42+00:00,FanDuel,h2h,darren elkins,yadier delvalle,6.3,1.13,2026-08-08T02:20:38Z
2026-08-08T02:20:42+00:00,Paddy Power,h2h,darren elkins,yadier delvalle,5.5,1.14,2026-08-08T02:19:45Z
2026-08-08T02:20:42+00:00,Bovada,h2h,darren elkins,yadier delvalle,6.75,1.12,2026-08-08T02:17:19Z
2026-08-08T02:20:42+00:00,Betclic (FR),h2h,darren elkins,yadier delvalle,6.6,1.08,2026-08-08T02:19:17Z
2026-08-08T02:20:42+00:00,Betway,h2h,darren elkins,yadier delvalle,6.0,1.12,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,darren elkins,yadier delvalle,6.8,1.15,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Betfair,h2h,darren elkins,yadier delvalle,6.8,1.15,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,PMU (FR),h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,BetAnything,h2h,darren elkins,yadier delvalle,5.75,1.12,2026-08-08T02:19:14Z
2026-08-08T02:20:42+00:00,Winamax (FR),h2h,darren elkins,yadier delvalle,5.8,1.1,2026-08-08T02:20:18Z
2026-08-08T02:20:42+00:00,Matchbook,h2h,darren elkins,yadier delvalle,7.2,1.15,2026-08-08T02:20:27Z
2026-08-08T02:20:42+00:00,Unibet (FR),h2h,darren elkins,yadier delvalle,6.1,1.09,2026-08-08T02:19:56Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,darren till,yoel romero,1.57,2.35,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,BetOnline.ag,h2h,donte johnson,eric mcconico,1.39,3.11,2026-08-08T02:19:52Z
2026-08-08T02:20:42+00:00,1xBet,h2h,donte johnson,eric mcconico,1.49,2.95,2026-08-08T02:20:28Z
2026-08-08T02:20:42+00:00,Pinnacle,h2h,donte johnson,eric mcconico,1.41,3.04,2026-08-08T02:20:39Z
2026-08-08T02:20:42+00:00,Unibet (UK),h2h,donte johnson,eric mcconico,1.36,2.95,2026-08-08T02:20:08Z
2026-08-08T02:20:42+00:00,Nordic Bet,h2h,donte johnson,eric mcconico,1.4,2.9,2026-08-08T02:20:42Z
